timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300109303,42,24.3566017,69,NOMINAL,32,"a7 e4 87 5d d4 b1 d2 71 3f 26 61 f2 e0 79 4f 17 55 e9 3d fe a0 7b ba 89 66 43 44 8d 84 07 64 6c"
1787300109305,42,20.4953575,68,NOMINAL,32,"19 55 47 c2 40 1e e8 99 1a 85 cb 81 1f b3 82 6e 48 7e 5a e3 db f3 a1 69 9c b2 db b9 ef e9 79 26"
1787300109307,42,17.2296238,67,NOMINAL,32,"42 32 72 7a 32 9f bd fb 05 d9 02 55 89 71 4e 24 91 84 87 f8 a3 ac b7 26 2c bb e7 2f 87 d7 99 f7"
1787300109309,42,19.8811836,66,NOMINAL,32,"b2 80 ce 25 75 c5 66 88 9e b3 ab 24 ad 73 02 18 2f fa 59 81 0f 5d 29 15 61 1b 45 1e fb c3 d4 39"
1787300109311,42,26.4928627,65,NOMINAL,32,"b5 1e 03 ca 0e ae 20 93 e8 9d 7f b3 1c 55 c3 24 3d 95 29 6b 4a c6 29 66 3e 84 a6 ca 04 d7 aa 50"
1787300109313,42,18.3833122,64,NOMINAL,32,"c9 fe 6b 6a 67 c2 5b d6 b6 97 ea bc eb cb 23 b0 1f 48 30 59 71 9b d5 b5 02 f1 fa 8f 41 da 98 f9"
1787300109315,42,22.0804996,63,NOMINAL,32,"0c 48 52 17 3c b9 48 7e 26 a6 27 d5 e5 72 b4 82 27 d2 c2 ac 26 52 cf 75 58 19 c7 47 ab 1e 93 8a"
1787300109317,42,22.6551933,62,NOMINAL,32,"e8 5c 0a 15 33 9e f8 44 12 89 9a 32 1e b2 d3 08 42 d8 b8 83 9a 4e 74 1c e4 ef 40 eb dd 2e e3 e0"
1787300109319,42,22.2575798,61,NOMINAL,32,"bb 0a 76 ff 84 32 77 35 fe 8e 76 d4 59 42 60 4e f9 d5 eb 11 45 dc df d1 7c 9a 8e 41 5a 68 ec 53"
1787300109321,42,11.285284,60,NOMINAL,32,"66 dc 8d 7e 7b de e7 a5 73 de 72 8a 4d 37 8d 64 cb 45 d3 49 90 dd a5 55 0f 47 b5 c5 79 02 22 da"
1787300109323,42,23.7396011,59,NOMINAL,32,"b7 e5 6e 87 5d c0 38 06 61 d4 ad 45 32 8a 43 92 5a e2 9f 66 d8 4f 95 35 9d d8 51 65 06 1a 7b 1e"
1787300109325,42,22.4248829,58,NOMINAL,32,"89 9e 14 9d 99 65 31 cd 8f c4 b1 ea 84 00 de d0 31 a3 2e 1d 65 a0 b3 81 05 58 40 d9 a9 95 2b 65"
1787300109327,42,15.6924419,57,NOMINAL,32,"73 88 1b fe cb 55 b5 43 a2 f9 10 0e 74 98 de 2b 5a ce e9 a6 6e 47 ae 5f 35 fa 18 61 62 d3 49 8a"
1787300109329,42,27.0844097,56,NOMINAL,32,"f9 73 a6 23 b3 45 a1 97 15 c2 ec 5d a5 19 6b f0 0c c9 15 16 b1 d3 ac 1f e5 66 d1 c6 da dd 40 06"
1787300109331,42,17.6877003,55,SAFE_MODE,32,"04 bf 19 3b 0e d2 af 3b 37 c1 8b 07 c7 17 5a b8 fe 5c 97 67 ed 0a 02 ef 97 29 07 cd 42 59 13 e4"
1787300109333,42,29.6364555,54,NOMINAL,32,"fc ee 61 c8 76 0b 59 5d 07 2e e7 e6 00 8f 76 bd 0d d3 5a fc d5 ab 65 69 f4 6d 0e c5 19 d9 4e 70"
1787300109335,42,24.8734188,53,WARNING,32,"81 29 ba 44 eb a6 77 aa 97 46 64 a7 c5 4f a9 61 ee 3b f7 8c db ed 5f ef b9 99 d0 01 06 36 3b 98"
1787300109337,42,17.9789658,52,NOMINAL,32,"a4 f7 73 c5 81 95 56 b8 0f b3 a8 f8 1e 86 2b 8b 6d af 46 59 e4 ce f0 ba 0f 89 9f f9 19 5b 88 3c"
1787300109339,42,22.0046349,51,NOMINAL,32,"28 49 d6 07 9a 05 ca 6e c2 82 11 ca dc 5f a2 4e ef ec 0b 3b ae 2e 68 ab 2a ee a0 62 6c 70 2d b6"
1787300109341,42,19.6108227,50,NOMINAL,32,"b7 cd e9 3d 85 02 79 88 a8 bd f8 09 93 5e cf a7 bb 83 f1 ec fc 16 ce 3e ee 35 f9 45 a9 d0 29 04"
1787300109343,42,21.7055244,49,NOMINAL,32,"10 76 36 8e 80 1b 50 a0 4c 14 28 f5 bd 79 49 42 f3 7a 21 26 64 08 f4 2e 2b d6 77 d9 1f cd fc c5"
1787300109345,42,21.5078659,48,NOMINAL,32,"af f0 c1 00 12 bb 3f d4 fc 0b 12 3a 81 c8 43 6c 9c 98 22 61 87 d0 3d 72 e9 50 5a 88 a2 2a ee 31"
1787300109347,42,14.9854584,47,NOMINAL,32,"48 d4 96 3c 11 8b 63 0a b8 fd 54 19 8f cd 1f 5b 3b 8e 17 09 01 06 01 f0 d4 8e 43 7b 99 44 00 d1"
1787300109349,42,22.8614998,46,NOMINAL,32,"6a b9 0c ff e7 96 87 0a 10 4f 56 ef ee ac 04 0c cc 61 05 a4 53 69 e2 88 b8 e1 5c 86 bb 97 63 a0"
1787300109351,42,18.7202415,45,NOMINAL,32,"b0 22 f4 ce e4 b3 12 72 79 3f 51 cc b2 e0 7f e2 03 69 6c 19 76 75 a5 5a 85 fc 7c 6a ff 08 02 a1"
1787300109353,42,16.6938858,44,NOMINAL,32,"31 1f 0b bd 04 01 d4 38 1f 67 fe e6 bd 72 99 40 35 10 63 60 b9 13 3e 11 58 14 bb ea 7f 78 60 80"
1787300109355,42,25.813427,43,NOMINAL,32,"8a ac 08 e3 5e eb 08 53 c1 52 c3 71 2f 87 21 f7 24 18 e7 12 f5 07 12 87 12 f0 b9 64 95 7c 25 f8"
1787300109357,42,20.1295414,42,NOMINAL,32,"c3 67 6c 93 83 e4 58 b7 d2 ae 4b 5b 62 d5 ff 30 97 48 97 ee 9d 36 74 fd 1c 58 0c 81 8e 8c dc 19"
1787300109359,42,24.9238052,41,NOMINAL,32,"5e 27 f3 b3 1c 95 f7 df 4f 8d b9 4e 1d 18 4b da 0a b1 fa ea 2f 0b 8e 76 5f a2 08 5b 5c 27 a8 0d"
1787300109361,42,25.942524,40,NOMINAL,32,"7c 1a 93 5d 63 bf 14 3e ff bf df 95 9d c7 48 42 cb 3e 14 b0 3d 3f 56 c1 3e b4 ee 38 5a a9 ec e8"
1787300109363,42,23.1532383,39,NOMINAL,32,"01 92 98 aa a8 9e 20 36 48 fd 9f 0b eb 6b 14 16 83 a8 a9 3c fa 60 a3 08 9d c9 fe 27 68 39 4f d0"
1787300109365,42,32.3017578,38,NOMINAL,32,"a9 b4 1e f6 16 62 5a 25 db 72 4d e6 99 ff 9e 3a 2b ec 7b 76 81 fd ed b0 11 00 19 49 07 d9 26 ad"
1787300109367,42,12.4915161,37,NOMINAL,32,"07 69 01 36 b9 24 d7 03 68 43 7d 99 4b 03 c6 33 fd 4a 7f a4 f1 77 37 cc da 46 89 fb 6c d7 43 ab"
1787300109369,42,23.318718,36,NOMINAL,32,"18 9c f9 10 19 cc a3 16 88 69 45 e5 4d f7 e4 94 ae 75 95 fc 05 82 ac e5 8c de 89 34 91 5b fd 5a"
1787300109371,42,19.3505516,35,NOMINAL,32,"e2 24 b7 3f ed f8 3c f5 fe 7c c5 e4 10 ca 0d 60 6a 9c ee ed e5 46 cd 87 77 f0 1e a9 c9 6d 2a 0f"
1787300109373,42,16.1424007,34,NOMINAL,32,"36 8d 55 b1 92 51 6f 06 19 89 18 d4 aa 55 c1 6c d7 c4 10 8b 5d 20 37 d1 c8 b3 42 14 38 14 bc 03"
1787300109375,42,22.9867058,33,WARNING,32,"3b 7b 24 e7 4a 80 f0 3d df a1 eb 2e 69 8f 7f b8 62 7a 40 b2 8c f4 87 aa cd 44 e1 a8 7a 2a e1 79"
1787300109377,42,25.6720505,32,NOMINAL,32,"07 4b 92 95 7d 14 0c 70 9b a5 e2 79 7c 06 97 e1 bc 3f 52 5f 1c 99 ba ee 44 22 23 4d 43 8a ac 72"
1787300109379,42,20.7320175,31,NOMINAL,32,"08 bc 63 17 4c 97 ed 45 86 fe ea ef 4d 47 42 0b 74 ff 22 c2 e8 6b d0 74 57 8e 41 d5 75 3f 70 a8"
1787300109381,42,14.7776031,30,NOMINAL,32,"a0 00 65 d7 68 a6 51 9f 09 e6 85 57 f7 a6 9b d8 4d a6 13 5a d8 7a fa 34 f5 96 c0 30 df 4c 6c 49"
1787300109383,42,25.0571423,29,NOMINAL,32,"44 60 a8 71 73 ad c0 f8 31 02 77 2f f2 f4 35 b8 4c 34 6b c5 0a 0c 55 83 61 8f 98 1f 49 4b fc 82"
1787300109385,42,16.293396,28,NOMINAL,32,"9d 1c 17 52 21 a6 9d 74 08 cd 09 5c f4 79 2a 46 df 43 5d a7 6b 32 2c da 91 c6 bf 80 75 98 0e f5"
1787300109387,42,20.2911015,27,NOMINAL,32,"56 96 70 d9 ca 49 05 0c 9d 51 c0 25 36 77 d9 84 84 e2 0a dc dd e9 77 3e ee 6c 74 11 13 8e fe 3f"
1787300109389,42,19.5184479,26,NOMINAL,32,"ea f5 0a fd fd 75 ff fd 90 d2 14 80 89 d4 9a 71 75 63 ad d4 70 ae d9 57 41 90 0f f0 d4 37 8d 76"
1787300109391,42,21.5465889,25,NOMINAL,32,"a9 8c 61 b9 96 07 bc d1 51 8c f5 e4 5d 72 de 1b dc 59 b5 9c cf ac f2 9c 35 70 d0 41 eb 27 dd 58"
1787300109393,42,25.2035618,24,NOMINAL,32,"ca 08 c6 53 02 78 3d 68 ce f3 46 0a 3e c1 0e f9 9f 07 f5 c8 0a a7 16 74 89 e8 0b c1 30 12 40 81"
1787300109395,42,19.6302299,23,NOMINAL,32,"a4 c2 a4 8a 70 33 d0 12 b9 63 d6 26 8a 59 55 40 72 17 12 6f b2 b3 f7 a1 d4 8d fd 3b a9 8b 29 28"
1787300109397,42,20.8933773,22,NOMINAL,32,"c1 88 00 a2 3d d2 1c c0 23 21 cd ee c7 b5 1c c4 97 52 94 54 56 27 a0 de bb a0 bf f4 e6 d7 ab ea"
1787300109399,42,22.5695744,21,SAFE_MODE,32,"b0 e1 2b 7c ca 9d 24 9a 69 78 2b 5b ab 6b db b4 61 64 6d 59 46 50 7c b0 21 66 5b f4 f1 0e aa 8e"
1787300109401,42,23.7480507,20,NOMINAL,32,"07 ca 4b 6b b1 ed 8e 76 4e a5 90 8c 46 1f 67 d7 16 56 25 ba b0 4b fc 2b 68 52 a2 0e 81 65 a7 d1"
1787300109403,42,28.0350075,19,NOMINAL,32,"cc c5 9d 85 d4 be 22 f2 e1 2d 6f 54 c2 42 0e 25 3a 93 32 05 b3 73 29 08 a2 a0 67 4c 85 92 75 6f"
1787300109405,42,18.9698658,18,NOMINAL,32,"fc 81 6b 52 25 f4 85 ac cd df 94 9b c5 44 95 7e 94 d6 84 3b 34 77 83 de 7e d9 c0 cf 35 e7 a8 f0"
1787300109407,42,29.7935181,17,NOMINAL,32,"2b 44 1f b5 5f d1 55 50 33 78 f6 7c b8 fa 7e d5 7c ff 00 4a 0d ce 37 03 35 12 10 20 62 63 11 08"
1787300109409,42,20.2979946,16,NOMINAL,32,"b9 b4 a9 76 70 c5 ee bf ca 23 ba 62 7d f3 c6 15 ec 42 ab 87 44 65 45 b4 de 3a 50 e2 96 48 22 4b"
1787300109411,42,27.8259392,15,NOMINAL,32,"36 b9 50 00 af 83 9c f7 f1 e5 d0 44 07 71 a9 58 b6 f4 da dc 21 32 cf 82 41 db c1 c3 dd c2 5f 9d"
1787300109413,42,19.1397533,14,NOMINAL,32,"b6 11 87 83 0d 54 54 6c 8f 27 ca 05 43 3b 96 83 83 96 b4 07 64 fd ed 08 9c 52 e7 f5 70 f7 8a b5"
1787300109415,42,16.47085,13,NOMINAL,32,"b2 fa cb 46 e9 95 34 56 9c 79 a2 79 57 43 a6 e7 99 14 18 45 cc 57 b7 11 22 13 93 2c 06 bd 3f 71"
1787300109417,42,14.7405891,12,NOMINAL,32,"82 68 f5 ab 50 48 f0 36 16 d5 4c 68 8b 0f 08 1d 45 91 51 e0 ee 29 3e 26 bc 3a 67 88 83 85 a7 de"
1787300109419,42,20.6690445,11,NOMINAL,32,"09 c0 0c 0a 6c e1 13 52 99 84 9f 1d da 8c 9d c2 ce 72 3e 32 44 21 fe c6 b6 17 d3 a5 77 c9 8a 31"
1787300109421,42,25.102026,10,NOMINAL,32,"5b 60 96 c4 c1 e9 63 c6 78 56 c2 22 d6 9f 4f 77 1a 1d b3 83 4a a3 6c ab 4d 3c a1 33 bf 79 9e a8"
1787300109423,42,23.3641262,9,NOMINAL,32,"2f 7b 02 1d f0 ac d4 1f 8d 05 c8 cb 73 cb a1 64 fa 30 16 95 16 f0 22 f1 82 19 3f 8b 97 1b d0 9b"
1787300109425,42,26.7191048,8,NOMINAL,32,"d9 f8 86 51 bb 88 e9 9d 7e 05 1d 2e 6d 79 f8 14 92 89 3b 0b c0 bc 46 70 fa 13 01 0c 89 2c 1f 0c"
1787300109427,42,21.8487415,7,NOMINAL,32,"e2 ae ed 44 cc 55 fe 4e 6d 83 8d b0 2c 82 04 cf 84 73 62 3e 27 30 ac 1b 01 41 0a 39 c3 cc 39 91"
1787300109429,42,18.4884529,6,NOMINAL,32,"bc 5a fa 3a c9 85 f6 41 e7 f4 e8 0a 4e e0 bb 9c 06 49 3a 12 48 ed 3d a2 53 d0 15 52 2c 6a d3 08"
1787300109431,42,26.9233551,5,NOMINAL,32,"04 e2 cc 36 1f 55 e3 fc a8 54 e1 9a 2d d5 ea 0a f0 77 78 c7 41 6f f3 2e 5b d6 59 53 60 7d 85 27"
1787300109433,42,21.8574047,4,NOMINAL,32,"1f e1 9d 3b e6 24 bb ac fb d7 3d 82 58 2f 68 8e c8 16 97 e0 cd 41 a9 ab ac 48 c3 dd 9d 10 13 8f"
1787300109435,42,18.7867451,3,NOMINAL,32,"68 3d e0 d2 d5 bc 19 ea ef 61 ee ef 2b 1d d9 3e fa e3 d6 2b 7f 1f d6 d5 38 f8 03 12 00 cf 5a f1"
1787300109437,42,19.3235588,2,NOMINAL,32,"26 cb 22 57 14 9a 6a d7 04 71 5e 40 8b 16 89 13 f6 4c 85 f9 32 bb 19 e1 bc 29 2a e6 65 70 4a a2"
1787300109439,42,16.8958969,1,NOMINAL,32,"b4 2c 91 85 0c 32 52 c1 43 77 d2 eb 66 38 af 96 89 ae 1f fa fb dd 01 06 b7 b1 95 b3 af d9 8c d1"
1787300109441,42,20.3547688,0,NOMINAL,32,"d7 4a c1 5d 62 f7 79 41 0c 37 8e e4 f8 48 03 7d 4d f0 55 a3 eb 35 4b 26 56 b7 73 2a 87 da 70 6f"
1787300109443,42,32.0889168,100,NOMINAL,32,"f3 7c 92 98 ee 42 a1 be e7 0c 21 0d 3c 77 e1 dd 27 9a d1 87 7d 84 70 68 52 e5 2b 68 ce 04 50 8d"
1787300109445,42,21.3856659,99,NOMINAL,32,"20 4d 3d 14 35 0b 43 1e 8e 14 66 c7 91 9c 2d c1 94 f3 89 e7 2e 7b 95 bc da 96 24 ef c0 27 59 6c"
1787300109447,42,21.6754894,98,NOMINAL,32,"5e 0f de 5f a9 b9 ea eb d3 dc 8d 4a 85 48 35 63 b9 3c 3b f8 8f 61 ad 5c 3d f0 20 3a b4 7d d1 dd"
1787300109449,42,24.8640003,97,NOMINAL,32,"a1 fb 08 0f a1 38 09 7f 12 51 1f 74 95 05 0d 65 4a 22 4e 1b 4c 5d 76 c4 d4 71 6e 37 8d c0 0e fd"
1787300109451,42,25.041502,96,WARNING,32,"71 6c d3 4c a0 58 8d 57 f0 80 21 f8 b9 32 ee 43 80 fe bd 40 e4 bb 84 f3 f3 12 13 30 b6 1d e8 90"
1787300109453,42,21.3567982,95,WARNING,32,"98 d8 c5 d9 ea 87 7d 1a de 14 d2 e2 f5 26 e5 77 86 41 2b 23 f8 12 32 24 d7 64 bd 3c 05 01 91 1e"
1787300109455,42,26.3328915,94,NOMINAL,32,"3b d4 88 30 a8 95 cc ae 59 74 44 82 49 18 9b cc e0 c7 40 4a 00 11 e4 bb ca 5f 60 5e d4 ac 2a c2"
1787300109457,42,33.3344727,93,NOMINAL,32,"09 32 0a 1e 0d 8c cb 61 3d 03 9d 3d ab 59 79 f8 d3 c0 22 98 a2 e8 f0 df e9 83 e4 4e 71 52 6f de"
1787300109459,42,27.3459816,92,NOMINAL,32,"6b 96 17 89 d3 87 af e0 b6 5a 81 33 75 f4 e2 4a b8 4d d4 41 19 a6 15 aa 37 9b d5 86 27 bf 5e ff"
1787300109461,42,16.7076721,91,NOMINAL,32,"9c 66 d4 ea f4 33 8a 8b 73 e5 c8 e5 5b 8b 1a 60 01 68 30 19 3b dd 16 e2 89 4a 64 c5 a3 ce ba ca"
1787300109463,42,15.890007,90,NOMINAL,32,"a7 8a f9 64 39 27 1e 22 c3 43 96 08 89 d6 ab eb 7c 21 f2 58 0d 63 e8 a0 40 5f 4a b4 17 ef f0 40"
1787300109465,42,24.706913,89,NOMINAL,32,"f6 7d e4 ea a1 ac cf 5c 93 b8 b1 c2 f3 1a be 9d 87 02 61 f2 88 c3 1b dd be 9f fe 11 b5 0d aa e6"
1787300109467,42,20.1358643,88,NOMINAL,32,"12 da 8c fa 7c 77 ec e7 ca c0 c8 9c a1 91 35 ae 91 9c 65 80 4e 96 95 92 79 83 9c c6 14 10 a7 2e"
1787300109469,42,22.011137,87,NOMINAL,32,"8f 60 ff 86 0e c5 62 93 fb 27 08 ad b7 d6 fb 9e d8 c1 d5 0e 31 42 8a e4 06 0a da be 2a 3c 2f 5e"
1787300109471,42,22.0974064,86,NOMINAL,32,"e0 3f fd 30 f2 08 b8 8e 3d 48 b6 94 d5 e7 18 57 90 58 f6 14 6f 58 9b be 82 e8 38 e6 9e 46 0b b0"
1787300109473,42,27.28022,85,NOMINAL,32,"3a ab 5e a1 92 e9 fc 3c 92 ba ab 50 f5 72 56 d3 ee ed f0 48 8d 72 20 1d 37 2d 5c b1 99 f0 ce 20"
1787300109475,42,29.7929688,84,NOMINAL,32,"90 67 4f be 60 1a 18 02 a7 69 89 96 ad 66 67 99 a0 87 18 8e 00 9b 3d be 43 0a 72 d4 c2 c5 a0 3e"
1787300109477,42,27.4419308,83,NOMINAL,32,"6b c7 78 6b ca 08 4c f6 ae 01 8b e9 8e 78 63 a2 69 1b c7 6d 63 4f a9 96 91 29 e1 4d 3d 33 d7 34"
1787300109479,42,22.5528374,82,NOMINAL,32,"96 2e 94 c6 37 d8 8e 2a 81 12 00 2d c9 cb 8d 1f d6 0c 6c f9 a6 7a 1c 47 a3 4f 7b 33 73 b7 b8 d1"
1787300109481,42,31.435215,81,WARNING,32,"bb f2 fb 95 bb ec 4f fa 10 fa 4f c4 1b dd b4 8a 5d f0 35 11 53 c4 64 65 d9 6a aa dc 3b e9 70 f7"
1787300109483,42,23.3111343,80,NOMINAL,32,"91 3f 51 d1 c5 cb 80 50 94 3c 90 1d 6f 2a 48 8c 5a 69 8c 59 43 c5 86 15 c6 ad 63 34 d2 80 59 3f"
1787300109485,42,17.5864754,79,NOMINAL,32,"cb 1c 05 a1 99 bc 81 21 a7 7d 02 a6 30 46 2a 2e 1e 94 bc 3b 34 c7 c5 5e 30 1e 9a 94 fd a4 56 ce"
1787300109487,42,19.5624924,78,NOMINAL,32,"a4 04 cf be 57 4d 38 49 43 03 76 8e 91 d5 dd bf f9 33 3d 75 85 b0 79 bc 76 4e 68 5f 9c 2a 7c 6a"
1787300109489,42,26.8817558,77,NOMINAL,32,"d3 14 19 7b 97 53 13 54 fb 6d 3d 6a 4c 76 9d 8f f0 09 e1 39 bc a1 48 cd c3 cb 9d 12 38 46 be 60"
1787300109491,42,16.9976044,76,CRITICAL,32,"0a 46 95 5b 89 b9 11 18 65 56 1d a4 fa 37 e0 8f 48 07 cb dd 8f 36 c4 fe d4 f6 3d e3 d7 56 1a da"
1787300109494,42,21.7521915,75,NOMINAL,32,"d1 b6 f7 7c 5e 87 6c f4 70 c9 e2 87 f7 15 dc 0b 76 3c 5b 91 93 d8 c6 d0 1b 0f 99 99 c1 8f 65 8f"
1787300109495,42,18.5087357,74,NOMINAL,32,"58 d6 fa 97 e8 a3 2d e5 fc 51 b3 38 e7 62 b8 f8 10 30 e3 a0 4b 35 ab 44 b4 c4 13 4d 54 d1 61 71"
1787300109497,42,26.925396,73,NOMINAL,32,"cd eb 4b f6 a2 7d b0 8c bf a5 dd b9 d8 92 6b 91 07 98 11 ca a6 c3 0e 7a bf a9 d5 ef de 06 cb 52"
1787300109499,42,20.8435078,72,NOMINAL,32,"d8 f8 a3 1b 37 ef f9 22 3d 76 35 64 cf d5 91 cb 23 f9 3f b3 07 2c a0 b0 b7 1e 17 63 4e eb b4 e4"
1787300109501,42,20.5903511,71,NOMINAL,32,"18 cc 5c 36 91 b7 a1 d9 8c a6 af 35 02 c7 09 22 53 19 c9 d8 93 8b 5f fe f0 4f b3 34 bd 33 ea 43"
1787300109503,42,21.3174801,70,NOMINAL,32,"54 0e 58 45 74 1f 2e d9 b7 44 1b d0 a4 ed 36 80 68 24 24 c3 14 c2 02 5a 13 3f bf 7f 97 e7 74 2f"
1787300109505,42,26.0654564,69,NOMINAL,32,"21 4f fd 35 68 01 89 47 c8 1a 8d 9c eb 4e ca c2 45 61 03 6d 63 43 fd c9 12 47 b0 2c 53 0e 7b 32"
1787300109507,42,25.6711502,68,NOMINAL,32,"8d 31 ad 02 75 28 43 75 81 41 2d 34 1d e3 a4 46 96 b7 23 74 be d2 f4 15 d6 2f 02 13 ea c6 d9 a5"
1787300109509,42,23.8844414,67,NOMINAL,32,"f2 eb 37 b1 13 8c 39 76 e5 0b 60 06 ee c7 e3 6e d2 35 33 28 b3 e7 7e 3d c4 03 b9 18 64 22 32 d4"
1787300109511,42,22.4792976,66,NOMINAL,32,"a9 91 26 f2 95 5f ab 4b cb 2c 87 dd cd d8 74 4e f6 43 60 cb 36 4a 68 ca e6 c3 72 56 5c 8a b6 56"
1787300109513,42,24.7660332,65,NOMINAL,32,"5d a2 99 66 cd 44 52 7b 60 e2 70 db 16 f5 ce 55 1f ce 66 05 39 ec 2f f8 c4 2c ba 7e 2c 64 e7 95"
1787300109515,42,27.6007824,64,NOMINAL,32,"f0 1c b3 8e 3f 88 d5 28 4a 96 3e c5 00 77 47 30 21 72 23 cc d5 86 a6 01 45 9d 6b 05 e5 24 cb e4"
1787300109518,42,20.2425232,63,NOMINAL,32,"41 d4 f7 ca df be 05 85 97 85 cc 1a a5 bd ed 67 6f c7 01 38 4b 15 1b 84 64 35 85 d2 90 3b d1 a2"
1787300109519,42,28.6492672,62,WARNING,32,"4b b5 2a 3c 22 97 18 a9 e6 fc b9 9d 93 a6 e4 b1 f4 23 03 e2 21 2a d8 11 ce 9e 9a 98 37 89 84 ab"
1787300109522,42,18.0179958,61,NOMINAL,32,"68 2f f4 05 ae 2d a0 bd 70 82 8c 0d 99 78 dc 4b 2e c2 e5 05 24 9e c6 17 54 cb 70 47 b8 16 36 89"
1787300109523,42,24.1014156,60,CRITICAL,32,"86 cc 89 54 29 e1 04 38 a6 d4 62 01 51 f8 8b d0 51 bf 7c fb 65 e1 0c 70 92 b1 3a 9c 12 3d 00 f5"
1787300109525,42,24.1657639,59,NOMINAL,32,"d0 42 c0 d8 a0 76 77 c5 82 d8 c6 5f a7 a0 58 61 2f 60 ad e6 05 75 f0 d0 d4 eb d1 07 e8 87 26 ed"
1787300109527,42,18.8570366,58,NOMINAL,32,"b6 ca 31 65 8a 22 d1 8c cf b3 ef 22 7b d2 24 40 55 30 c2 63 d8 fc f3 38 f4 f7 b3 f3 cf 53 c7 50"
1787300109529,42,32.3286324,57,NOMINAL,32,"06 28 d0 ec 46 7f e8 29 48 e5 22 2b d7 13 85 ad 48 de 12 22 a7 80 04 c0 15 19 77 32 a7 a0 f2 3b"
1787300109531,42,22.5962963,56,NOMINAL,32,"09 88 63 ea fd 17 d8 37 7e 92 c6 aa 88 0c d5 0c f1 65 3a a0 01 be 94 25 7e 29 8a 36 94 84 74 69"
1787300109533,42,22.8947563,55,NOMINAL,32,"0d 19 af bc 7e 3d f2 48 c4 0b 45 b1 ee 93 47 ba 6d 93 00 f8 69 12 ce 3a 53 27 9f 0c e1 e9 67 67"
1787300109535,42,28.299202,54,NOMINAL,32,"f1 b7 2a b0 5c 50 a9 8f 73 46 e9 8b 16 ba 41 9d e8 0b a0 e2 c9 37 2e 85 4a f0 c0 38 d3 63 52 e2"
1787300109537,42,17.7653732,53,NOMINAL,32,"6e 17 58 5b fe 8f 87 46 00 8f 86 44 ad a2 8d e0 d1 fb 5b 35 78 9c bc 9b bc 3d 1e f9 50 ea bd 09"
1787300109539,42,15.4004745,52,NOMINAL,32,"f9 58 33 dc 98 e0 80 d2 2a 4c e6 a1 a4 0e 89 55 e1 59 64 a5 0d e7 92 93 44 51 08 4b b8 40 18 72"
1787300109543,42,18.1187973,51,NOMINAL,32,"eb 9e 93 ef 22 3d 2e df 55 67 9a cb b9 ff 2d e1 0a 0a 67 c0 32 cd f9 15 39 2e b8 08 6b 3e ff 50"
1787300109543,42,18.3871593,50,NOMINAL,32,"37 89 df 34 87 aa c9 a3 82 b7 28 9c a2 c6 8f 5a c9 be 04 f8 65 4b fd 5f e1 54 78 8f 5c ab e7 47"
1787300109545,42,27.2603607,49,NOMINAL,32,"3a 24 b1 6d d7 96 a8 4d b5 30 fc 99 27 22 8c 78 94 6a 23 c3 85 76 c1 c2 28 bc b0 a0 c1 44 4e f5"
1787300109547,42,31.9547729,48,NOMINAL,32,"b9 ae ce 2a 13 09 02 85 00 a1 4c 52 b8 0f d1 7e aa 0f 1f 38 5f c9 1d 79 10 55 4e 60 4a 86 68 23"
1787300109549,42,23.2842579,47,NOMINAL,32,"99 11 d4 26 a6 18 5d b5 fa a7 8c 41 e2 a1 cb 0f 21 80 f6 0e bb 5b d9 a0 7c 29 b3 ca ce de 63 96"
1787300109551,42,20.418726,46,NOMINAL,32,"25 af 2e 09 d1 b5 c0 08 e4 b3 8e 07 e8 30 49 46 ec d5 3e 6e dd b3 31 b6 2b a2 1c 68 b2 bf 03 06"
1787300109553,42,21.9920883,45,NOMINAL,32,"fa 33 6d 54 e0 86 0a f3 d4 fa df f8 c3 f8 a0 55 eb 1f 07 6c 37 4d ec 89 c5 50 0a ce ae 9c 15 c5"
1787300109555,42,22.6800213,44,NOMINAL,32,"07 b4 64 7a fe 02 86 b1 c5 2c f9 b6 96 bf 4c b9 cb df 87 fe 7c 1f 68 58 df fd e8 33 cc 08 34 72"
1787300109557,42,23.3535175,43,NOMINAL,32,"19 4c a9 84 e0 bb ab f9 3b fa f2 22 b1 32 d7 54 30 01 f4 58 ea fd ad 0d ed fb dc f0 aa 4d e0 6e"
1787300109559,42,23.9571266,42,NOMINAL,32,"a6 cc 20 c0 a0 96 5c 65 39 9a 39 2b 17 1d dd 1e 86 35 64 a4 07 80 ef a7 75 17 4e 3d 9b 1b 1f 06"
1787300109561,42,17.6912651,41,NOMINAL,32,"72 99 d6 00 e0 f2 a0 f3 a5 68 81 b6 0b e9 13 a6 f7 96 1e d2 b6 76 c6 c5 19 99 fd 79 56 4d 2f a5"
1787300109563,42,22.9385319,40,NOMINAL,32,"93 52 8b bf 98 b8 bf 01 db fa 8c 19 dc 15 04 05 06 ca 49 a0 32 96 33 7c 00 18 d7 b1 33 a5 b2 fc"
1787300109565,42,16.738657,39,NOMINAL,32,"a3 66 9d 87 de 2f d9 4b 0d 67 84 b9 6a 35 51 b9 16 66 bc c9 bf f7 33 38 ce 45 7c 76 6f d2 8e e7"
